Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99171287,0.015432099,2.58e-19,0.0,1,0.6299961,0.37248322,0.034660768,0.0,0.0,0.0,0.0,0.10626882,0.44144192,0.9111911,0.000978497,0.22991112,0.43874386,0.7921434,0.00245416,0.0,0.0,0.0,0.3112568,0.08373006,1,0.2622696,0.07040243,0.38616687,0.4606567,0.5593832,0.11028858,0.1135946,0.7598826,0.22160864,0.24882719,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036537025,0.85588247,0.28634128,0.3576033,0.9963897,0.6940789,0.86975056,0.035132013,0.003921569,0.50285745,0.021352826,0.48932073,0.15625,0.17105857,0.747585,0.2635478,0.000220831,0.28535026,1.0,0.7879325,1.0,0.31615266,0.7627119,0.0990991,0.038365304,0.125,1.0,0.024058644,0.71428573,0.7106945,1.0,0.6274592,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.008221994,0.003092784,0.005102041,0.18427394,0.010194609,0.033258453,0.74122506,0.6497131,0.565658,0.4998815,0.0,12
0.00035829,0.9917277,0.015432099,2.58e-19,3.59e-07,1,0.63001144,0.3710703,0.032541532,0.0,0.0,0.0,0.0,0.42038023,0.47347394,0.96933055,0.001998253,0.20810539,0.44608414,0.0,0.0,0.0,0.0,0.0,0.089797504,0.006425717,1,0.40630198,0.07713663,0.4156476,0.056722097,0.048583478,0.110409304,0.11347205,0.8633536,0.18517093,0.24775414,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.05494538,0.8552933,0.28634128,0.43652463,0.9972434,0.7626762,0.872796,0.015296306,0.003921569,0.062144592,0.014787399,0.48736262,0.9375,0.9988,0.7475399,0.26027352,0.000526299,0.331083,1.0,0.7879325,1.0,0.6392094,0.7118644,0.0990991,0.23769808,0.125,1.0,0.111092344,0.42857143,0.4226847,1.0,0.36686915,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.42013723,0.15542854,0.38982463,0.4217568,0.74283963,0.062496837,0.8333333,12
0.00035829,0.99170333,0.015432099,2.58e-19,0.0,1,0.6296392,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.7511251,0.47272554,0.9763119,0.00064118,0.31989282,0.44274715,0.71500045,0.002322215,0.0,0.0,0.0,0.027640859,0.11387721,1,0.5032348,0.060012955,0.4134579,0.18378343,0.32223642,0.11041713,0.11352981,0.9359749,0.23981631,0.2493891,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.054912206,0.8554279,0.28634128,0.56752604,0.9963017,0.76406944,0.8700184,0.0191262,0.003921569,0.2014616,0.020049242,0.48917666,0.9375,0.9992791,0.7478467,0.27368528,0.000230051,0.29393265,1.0,0.7879325,1.0,0.22608674,0.2542373,0.0990991,0.26438698,0.125,1.0,0.026295451,0.5714286,0.5678119,1.0,0.5027421,0.1269906,0,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.11974908,0.004171712,0.033258453,0.39694506,0.19649972,0.19339661,0.11316258,0.8333333,12
0.00035829,0.992208,0.17481717,2.58e-19,3.33e-07,1,0.872385,0.54876596,0.30585256,0.8102727,0.47392198,0.47393963,0.0,0.6040666,0.5252368,0.97879773,0.0,0.6147305,0.47250637,0.0,4.88e-06,0.0,0.0,0.0,0.019589487,0.030377682,1,0.38793075,0.07843748,0.4225095,0.55157405,0.33631098,0.11039485,0.113695405,0.88899237,0.1648549,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.041740913,0.85445595,0.28634128,0.2745227,0.9970042,0.7626762,0.0,0.002910481,0.003921569,0.0,0.016750298,0.48813468,0.20729472,0.22267775,0.0,0.0,0.000137647,0.11761581,1.0,0.6947081,0.2671542,0.31564945,0.55932206,0.009009009,0.40653625,0.3125,1.0,0.01089222,0.71428573,0.7118367,1.0,0.61788076,0.2712981,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.30370262,0.4687721,0.13954458,0.27975067,0.33638516,0.47354677,0.80278593,12
0.00035829,0.9917825,0.015432099,1.81e-09,3.33e-07,1,0.92417926,0.52840644,0.27452493,0.0,0.0,0.0,0.0,0.6263923,0.5371008,0.97833616,0.0,0.63969547,0.47943845,0.0,2.55e-06,0.0,0.0,0.0,0.019986577,0.021077814,1,0.44389334,0.078469925,0.4236595,0.5607451,0.48028806,0.11038316,0.11367169,0.8805569,0.16435231,0.24893202,0.0,0.0,0.0,0,0.09709051,0.0,0.6666667,0.0,0.0483947,0.854436,0.28634128,0.30194116,0.9970232,0.7626762,0.87932974,0.002531936,0.003921569,0.006475382,0.01694192,0.48815447,0.15625,0.16770448,0.75244445,0.27065265,0.000505513,0.30059296,1.0,0.71281105,1.0,0.56141686,0.779661,0.009009009,0.038365304,0.125,1.0,0.10757824,0.71428573,0.7119074,1.0,0.61715287,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.30696666,0.4687721,0.15579115,0.37723073,0.49743992,0.49820048,0.7954023,12
0.00035829,0.9918567,0.17684592,2.58e-19,0.0,1,0.8724067,0.52407074,0.26783526,0.8104569,0.473811,0.473811,0.61742115,0.44912633,0.5240179,0.9728812,0.01616092,0.16805077,0.47867993,0.0,0.0,0.0,0.0,0.0,0.012214466,0.13266161,1,0.10096166,0.07856736,0.4215253,0.5957813,0.002578347,0.11039483,0.11231041,0.9456215,0.18134831,0.015067559,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.06329237,0.85408974,0.28634128,0.50443405,0.9961108,0.7363215,0.00371783,0.001345205,0.003921569,0.003253395,0.01697677,0.48770705,0.20745192,0.22198452,0.0,0.0,7.47e-05,0.12715307,1.0,0.7879325,0.07224444,0.31564945,0.15254237,0.0,0.41799575,0.3125,1.0,0.005553657,0.42857143,0.4255215,1.0,0.34919202,0.2710761,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06786875,0.20306176,0.0856316,0.19588801,0.16289574,0.16297752,0.19955187,0.80320513,12
0.00035829,0.9917839,0.015432099,2.58e-19,3.74e-07,1,0.6299185,0.40191275,0.080243364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09491964,0.7518227,0.11037959,0.11400527,0.91378915,0.21792224,0.25038105,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.054800157,0.8583462,0.28634128,0.60581124,0.9985951,0.7626762,0.8723319,0.00097841,0.003921569,0.081149675,0.021161633,0.48773047,0.9375,0.9988,0.7499903,0.32074288,0.000605616,0.3325228,1.0,0.7879325,1.0,0.12992014,0.9661017,0.0990991,0.2468724,0.125,1.0,0.053094666,0.42857143,0.567362,1.0,0.5135255,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9918912,0.015432099,2.58e-19,0.0,1,0.6299529,0.37361285,0.036398552,0.0,0.0,0.0,0.08857478,0.6315891,0.47610983,0.97509253,0.001153507,0.15492111,0.4413072,0.0,0.0,0.001627566,0.0,0.005834954,0.037055522,0.0,1,0.084952176,0.09463762,0.41945875,0.11330138,0.09704463,0.110396355,0.11390788,0.7621641,0.2414549,0.2503778,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.053887732,0.8635002,0.28634128,0.6310715,0.9990182,0.76889664,0.8723352,0.001728955,0.003921569,0.114801764,0.02044082,0.48781687,0.9375,0.9988,0.7499917,0.26534754,0.000284787,0.30978468,1.0,0.7879325,1.0,0.11244637,0.0,0.0990991,0.25271058,0.0625,1.0,0.02374336,0.42857143,0.4255215,1.0,0.36447245,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.01904385,0.05315745,0.970063,0.43088543,0.13761063,0.18505421,0.062144898,0.8333333,12
0.00035829,0.9917836,0.015432099,2.58e-19,3.56e-07,1,0.62997633,0.40497878,0.084860936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16396824,0.81096405,0.11040137,0.11402623,0.7840829,0.23121263,0.2503802,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05344216,0.8581422,0.28634128,0.45931837,0.99858385,0.7626762,0.8723334,0.004402857,0.003921569,0.15658171,0.020309817,0.4877241,0.9375,0.9988,0.749992,0.32588217,0.000642011,0.31605443,1.0,0.7879325,1.0,0.18487598,0.86440676,0.0990991,0.24437031,0.125,1.0,0.056359146,0.42857143,0.567362,1.0,0.5143796,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99170065,0.015432099,2.58e-19,0.0,1,0.63048106,0.36792904,0.027654868,0.0,0.0,0.0,0.3507821,0.73793685,0.4689881,0.92445964,0.001342577,0.20333038,0.44130862,0.0,0.0,0.001551163,0.0,0.00562885,0.03254471,0.000253522,1,0.347415,0.47869992,0.39887023,0.1692013,0.1449239,0.110390715,0.11393044,0.8812024,0.29200342,0.25037074,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04291206,0.8635628,0.28634128,0.43843693,0.9990391,0.8511906,0.87233794,0.002151525,0.003921569,0.17597215,0.019663516,0.48781455,0.15625,0.16650659,0.74998784,0.26820958,0.000272962,0.29784742,1.0,0.7879325,1.0,0.38329494,0.66101694,0.0990991,0.03502919,0.125,1.0,0.022753319,0.71428573,0.70920247,1.0,0.6146152,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.10951417,0.019649792,0.06226091,0.03966599,0.027230188,0.1535394,0.8333333,12
0.00035829,0.9917957,0.015432099,2.58e-19,3.03e-07,1,0.6300466,0.38104725,0.047889013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.42483553,0.65715134,0.11037083,0.11376047,0.91748273,0.25174135,0.25037736,0.0,8.6e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.053798344,0.8563529,0.28634128,0.6144064,0.9962514,0.7626762,0.8723334,0.003308511,0.003921569,0.46522444,0.020405311,1.0,0.9375,0.99903953,0.749992,0.30652,0.0005974,0.26494122,1.0,0.81268007,1.0,0.22728822,0.7627119,0.0990991,0.23686406,0.125,1.0,0.0547634,0.42857143,0.4255215,1.0,0.4104751,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.99194694,0.18030627,2.58e-19,0.0,1,0.8723396,0.5185725,0.25937712,0.81047416,0.47946525,0.47946525,0.6886475,0.47801477,0.5253055,0.97129864,0.016288215,0.19017467,0.48223096,0.0,0.0,0.0,0.0,0.0,0.015604771,0.11543052,1,0.17237109,0.06888048,0.4224057,0.6503067,0.002578347,0.11050042,0.112308346,0.8892731,0.16636606,0.015217043,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.040260237,0.85411084,0.28634128,0.2776801,0.9961062,0.7004837,0.003802673,0.000974784,0.003921569,0.003253395,0.016489923,0.48770347,0.20721154,0.22172743,0.0,0.0,7.5e-05,0.12829879,1.0,0.7879325,0.06900303,0.31564945,0.3559322,0.0,0.41650733,0.3125,1.0,0.005583709,0.42857143,0.71170557,1.0,0.5921514,0.27156454,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.0718561,0.20360114,0.0856316,0.21385957,0.32817802,0.27433538,0.3694707,0.8025641,12
0.00035829,0.9917354,0.015432099,2.58e-19,3.14e-07,1,0.6299658,0.37730706,0.04224281,0.0,0.0,0.0,0.0,0.49740714,0.64671713,0.9242585,0.00448597,0.24730495,0.5673498,0.0,0.000130392,0.0,0.0,0.0,0.034356933,0.083951086,1,0.048484605,0.09911673,0.39433432,0.05497151,0.77907056,0.11038481,0.11415006,0.8734057,0.19116211,0.25015214,0.463457,0.0,0.96746427,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054723877,0.8575935,0.28634128,0.4469024,0.99556255,0.7626762,0.87341326,0.013707386,0.003921569,0.087546065,0.019358754,0.48797947,0.9375,0.99903953,0.7482439,0.30392605,0.000588207,0.2873312,1.0,0.7879325,1.0,0.40943095,0.7627119,0.0990991,0.23936614,0.125,1.0,0.064244,0.42857143,0.4255215,1.0,0.3623694,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3298835,0.8423862,0.04128394,0.09038858,0.12285467,0.18886779,0.7058824,12
0.00035829,0.99164635,0.048696846,2.58e-19,5.91e-07,1,0.6295111,0.3769575,0.04211734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.44024765,0.37708938,0.2762903,0.19462554,0.78277004,0.38130274,0.6887743,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.061484296,0.867022,0.28634128,0.43831933,0.9960719,0.7626762,0.8723327,0.05827769,0.003921569,0.020266125,0.050320603,0.82920897,0.2621528,0.2798402,0.749992,0.30055127,0.00068792,0.5334961,1.0,0.7879325,1.0,0.54135954,0.7627119,0.0990991,0.08192012,0.1875,1.0,0.05872699,0.42857143,0.70920247,1.0,0.63271844,0.17637585,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99177,0.015432099,2.58e-19,3.57e-07,1,0.6300777,0.40238553,0.08081428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.014202466,0.68268704,0.110381246,0.11399574,0.9258214,0.20941627,0.25037688,0.0,0.0,0.0,0,0.09708816,0.5254686,0.33333334,0.0,0.054422367,0.8583839,0.28634128,0.61717683,0.9985879,0.7626762,0.87233084,0.00103837,0.003921569,0.015560992,0.020530125,0.48773274,0.9375,0.9988,0.74999,0.32151866,0.000608438,0.32309583,1.0,0.7879325,1.0,0.08608233,0.0,0.0990991,0.24937448,0.125,1.0,0.053321693,0.42857143,0.567362,1.0,0.5145358,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99234134,0.17974834,2.58e-19,0.0,1,0.872459,0.5181595,0.2587616,0.81050885,0.4781124,0.4781124,0.6983041,0.4819313,0.5261015,0.9712571,0.016261647,0.19198008,0.48288715,0.0,0.0,0.0,0.0,0.0,0.010500053,0.10757038,1,0.18205665,0.06898784,0.42237875,0.648779,0.002578347,0.11039064,0.112315886,0.8902184,0.1672998,0.015140303,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.039957706,0.853968,0.28634128,0.28114802,0.9961085,0.710832,0.003769796,0.000968949,0.003921569,0.003253395,0.016253421,0.4877085,0.20697115,0.22149937,0.0,0.0,7.5e-05,0.12740609,1.0,0.7879325,0.06844971,0.31564945,0.3559322,0.0,0.41656828,0.3125,1.0,0.005576173,0.42857143,0.711862,1.0,0.5866573,0.27009925,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.0718561,0.20360114,0.0856316,0.21385957,0.34596914,0.30370763,0.37394214,0.8019231,12
0.00035829,0.99176574,0.015432099,2.58e-19,0.0,1,0.6299557,0.3613325,0.017829707,0.0,0.0,0.0,0.34696993,0.12236697,0.47631022,0.98062235,0.000224413,0.30809394,0.44128096,0.0,0.0,0.13712195,0.001739988,0.006152553,0.1451452,0.07602348,1,0.34359917,0.088819146,0.41982326,0.1487153,0.12737727,0.11041197,0.11367935,0.9064659,0.20472312,0.2503783,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.05494572,0.8539901,1.2185785,0.5745352,0.99639857,0.7626762,0.8723334,0.005186007,0.003921569,0.15791629,0.020313744,0.48674086,0.9375,0.9988,0.7499908,0.26404092,0.000323794,0.35630083,1.0,0.7879325,1.0,0.3023053,0.7627119,0.11911912,0.23936614,0.125,1.0,0.02608585,0.5714286,0.57019883,1.0,0.5047774,0.1269906,0,0.028197382,0.02020202,0.02020202,0.020833334,0.003083248,0.005154639,0.0,0.010243055,0.003174939,0.052154105,0.28498942,0.29051957,0.2555739,0.19981079,0.8333333,12
0.00035829,0.99176615,0.015432099,2.58e-19,3.5e-07,1,0.6298878,0.36489215,0.023033192,0.0,0.0,0.0,0.0,0.29681534,0.47112983,0.9941451,0.0,0.26522085,0.44550815,0.0,0.0,0.0,0.0,0.0,0.08661581,0.15442647,1,0.6213638,0.07738554,0.41736847,0.10530051,0.090191744,0.11035718,0.113725156,0.82289636,0.22721545,0.25043988,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054334145,0.8585452,0.28634128,0.544325,0.99680036,0.7626762,0.87339354,0.012619821,0.003921569,0.11586776,0.016006423,0.48846376,0.9375,0.99903953,0.7488962,0.2769064,0.000535004,0.31497458,1.0,0.7969535,1.0,0.49935433,0.118644066,0.0990991,0.2560467,0.125,1.0,0.07105079,0.42857143,0.43240392,1.0,0.3647184,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39991313,0.12123133,1.0133759,0.30016378,0.5571365,0.7071985,0.2190629,0.8333333,12
0.00035829,0.99179894,0.048895385,2.58e-19,5.92e-07,1,0.63022584,0.37954786,0.045528643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5284951,0.45267487,0.27608168,0.19462009,0.9105919,0.40359116,0.688777,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.062152676,0.8666538,0.28634128,0.42406073,0.9960685,0.7626762,0.8723385,0.06491997,0.003921569,0.11562557,0.04705635,0.8293433,0.2631579,0.2809113,0.74999356,0.30022994,0.000709798,0.533809,1.0,0.7879325,1.0,0.56746393,0.8135593,0.0990991,0.07848646,0.1875,1.0,0.060659472,0.42857143,0.70920247,1.0,0.63271785,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9917254,0.015432099,2.58e-19,3.5e-07,1,0.6299324,0.36472103,0.022719823,0.0,0.0,0.0,0.0,0.26543108,0.536154,0.9893385,0.0,0.3428611,0.48312408,0.0,0.0,0.0,0.0,0.0,0.037924983,0.12742059,1,0.5437983,0.072446615,0.41521266,0.06464504,0.05536961,0.11034614,0.113720715,0.882899,0.21589541,0.2501562,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054645993,0.8620479,0.28634128,0.5338253,0.9966641,0.7626762,0.8733183,0.012484361,0.003921569,0.070865825,0.015949002,0.48842174,0.9375,0.99903953,0.7488891,0.27588645,0.000534918,0.31516278,1.0,0.793752,1.0,0.4982969,0.91525424,0.0990991,0.2435447,0.125,1.0,0.07101848,0.42857143,0.43099815,1.0,0.3634473,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.10084251,1.0133759,0.20019801,0.4083267,0.54394567,0.21836379,0.7963836,12
0.00035829,0.99169546,0.015432099,2.58e-19,0.0,1,0.6299811,0.39261746,0.06563422,0.0,0.0,0.0,0.0,0.67959315,0.5302144,0.9811645,0.000937589,0.34823486,0.48053536,0.62689936,0.002139335,0.0,0.0,0.0,0.013240947,0.103331566,1,0.3278258,0.06766796,0.41583785,0.068161815,0.22320446,0.110366635,0.11355852,0.8938818,0.22064146,0.24929741,0.0,0.004719894,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058274962,0.8559489,0.28634128,0.57787824,0.99637336,0.75528836,0.87042075,0.012804381,0.003921569,0.07475006,0.02006961,0.48926428,0.9375,0.9992791,0.7480824,0.269483,0.000231637,0.28446332,1.0,0.7879325,1.0,0.2809996,0.8135593,0.0990991,0.2410342,0.125,1.0,0.026202977,0.42857143,0.42694935,1.0,0.37386912,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07143025,0.39633837,0.033258453,0.2205116,0.57627547,0.51994586,0.4634427,0.8010336,12
0.00035829,0.9919893,0.015432099,2.58e-19,0.0,1,0.6285412,0.375,0.038532447,0.0,0.0,0.0,0.0,0.0,0.53733075,0.98098606,0.000238785,0.22845492,0.48384142,0.0,0.00385095,0.0,0.0,0.0,0.25480533,0.023489773,1,0.05860991,0.11194524,0.42109564,0.04491956,0.038474396,0.1104794,0.110715955,0.87199056,0.20722745,0.25055486,0.70784014,0.0,0.32716042,0,0.000145277,0.0,0.6666667,0.0,0.037935827,0.85588247,0.28634128,0.22863308,0.9962919,0.6959808,0.8723327,0.026852095,0.003921569,0.049070835,0.016624479,0.48959297,0.15625,0.1674649,0.7477509,0.26507217,0.000248729,0.31567565,1.0,0.7879325,1.0,0.3677798,0.7627119,0.0990991,0.037531275,0.125,1.0,0.019012151,0.71428573,0.7104447,1.0,0.61237603,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.055744607,0.112751044,0.09285494,0.07312035,0.79720855,12
0.00035829,0.99170417,0.015432099,2.58e-19,3.55e-07,1,0.6300241,0.37496772,0.03848281,0.0,0.0,0.0,0.0,0.3491848,0.43154103,0.8814889,0.001128276,0.19609596,0.44602123,0.0,0.0,0.0,0.0,0.0,0.08692367,0.001774647,1,0.22357397,0.07167608,0.37786984,0.14365561,0.65795654,0.110339336,0.11346103,0.6102799,0.22144574,0.24820496,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.055037323,0.85508484,0.28634128,0.40808988,0.99722326,0.7626762,0.87278074,0.01239885,0.003921569,0.15741354,0.016410666,0.48732856,0.9375,0.99903953,0.74749845,0.26214534,0.000524438,0.3237533,1.0,0.7879325,1.0,0.7206887,0.15254237,0.0990991,0.25688073,0.125,1.0,0.11199876,0.42857143,0.4226847,1.0,0.36690143,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.24949336,0.15542854,0.38890767,0.31012538,0.33128142,0.062496837,0.8333333,12
0.00035829,0.9916376,0.015432099,2.58e-19,0.0,1,0.6300311,0.36905834,0.029392088,0.0,0.0,0.0,0.5975765,0.83803326,0.52170455,0.9677256,0.001226282,0.3671557,0.47091877,0.0,0.0,3.35e-05,0.0,0.000305883,0.004307971,0.022060867,1,0.59448963,0.07656952,0.4163532,0.27467322,0.23526245,0.11040814,0.11393153,0.7705566,0.2395812,0.2503788,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.0548096,0.8634347,0.28634128,0.6582452,0.99903625,0.8687339,0.8723308,0.001819287,0.003921569,0.29124546,0.02308031,0.48781493,0.9375,0.9988,0.74999356,0.26755545,0.000284286,0.30740616,1.0,0.7879325,1.0,0.0696724,0.8135593,0.0990991,0.24020016,0.125,1.0,0.02367174,0.42857143,0.4255215,1.0,0.36475238,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,-0.002061856,0.005102041,0.029316328,0.13674594,0.02900333,0.2217,0.49264425,0.42023024,0.49815664,0.80350196,12
0.00035829,0.9917298,0.015432099,2.58e-19,3.37e-07,1,0.63011736,0.38066274,0.047243733,0.0,0.0,0.0,0.0,0.4736856,0.5167741,0.9753308,0.004192902,0.59006107,0.45866618,0.0,0.000289634,0.0,0.0,0.0,0.03511524,0.13119908,1,0.5896216,0.055330526,0.41332507,0.02546205,0.75379515,0.11036115,0.114173464,0.906215,0.18751092,0.25008792,0.47161624,0.0,0.95434695,0,0.09707514,0.16314588,0.33333334,0.30352303,0.053870536,0.8575936,0.28634128,0.49338087,0.99561405,0.7626762,0.87341785,0.014111436,0.003921569,0.055197213,0.018316649,0.48797622,0.9375,0.9988,0.74816185,0.30579844,0.000588312,0.29350212,1.0,0.7879325,1.0,0.3992934,0.7627119,0.0990991,0.23936614,0.125,1.0,0.06429619,0.42857143,0.4255215,1.0,0.3632687,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32204324,0.8423862,0.39147314,0.5769958,0.80146646,0.18796037,0.80487806,12
0.00035829,0.9920922,0.17974888,2.58e-19,0.0,1,0.87226105,0.51755387,0.2578104,0.81030035,0.47589022,0.47589022,0.7213525,0.49127945,0.5281043,0.9740574,0.016142098,0.19917995,0.48267207,0.0,0.0,0.0,0.0,0.0,0.02455093,0.10804859,1,0.20515865,0.06855753,0.4236288,0.6499384,0.002578347,0.18192627,0.19374873,0.9171718,0.2213511,0.015140262,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.05751628,0.85408443,0.28634128,0.42229578,0.9961192,0.761836,0.003814619,0.001120786,0.003921569,0.003253395,0.04061632,0.8294561,0.20714962,0.22166121,0.0,0.0,7.5e-05,0.12819535,1.0,0.7879325,0.0676424,0.31564945,0.5084746,0.0,0.42072308,0.3125,1.0,0.005574391,0.42857143,0.5106258,1.0,0.42207938,0.2708171,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.073001266,0.20360114,0.0856316,0.2162612,0.39642286,0.3488653,0.42041728,0.802399,12
