Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9908801,0.015432099,2.58e-19,0.0,1,0.87200385,0.5087248,0.2442478,0.8100375,0.43591955,0.43591955,0.7620891,0.69762105,0.46289194,0.88602144,0.000944487,0.20812263,0.44522482,0.0,0.005024431,0.0,0.0,0.0,0.28429967,0.016415508,1,0.1221894,0.7921705,0.3837608,0.073150486,0.0,0.110371046,0.11069092,0.85578096,0.223552,0.0,0.33417162,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.037507635,0.8558877,0.28634128,0.23372582,0.9962581,0.6993327,0.001147079,0.03003728,0.003921569,7.9e-05,0.01573653,0.48958057,0.21875,0.23406753,0.0,0.0,0.00011244,0.16062164,1.0,0.7879325,0.023351999,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.008356701,0.42857143,0.42734295,1.0,0.36192995,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.09909086,0.2562887,0.15787847,0.24668425,0.8333333,0
0.00035829,0.9948827,0.015432099,2.58e-19,0.0,1,0.87200385,0.5402685,0.29277286,0.8100375,0.47725675,0.47725675,0.5498267,0.421711,0.47638005,0.9749273,0.016274856,0.12744722,0.4422783,0.0,0.0,0.0,0.0,0.0,0.18251179,0.09422553,1,0.033004403,0.08188431,0.4239136,0.588982,0.002578347,0.110486165,0.1123164,0.90584946,0.16981414,0.014860516,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.039681014,0.8541151,0.28634128,0.2805385,0.99609774,0.6824671,0.003791429,0.001028895,0.003921569,0.003253395,0.015590749,0.48769796,0.21875,0.23394774,0.0,0.0,8.02e-05,0.15025483,1.0,0.7879325,0.08385214,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.005939636,0.42857143,0.0,1.0,0.0,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.058939558,0.20197706,0.0856316,0.15227214,0.054393515,0.060224753,0.042196684,0.8333333,0
0.00035829,0.989048,0.015432099,2.58e-19,3.38e-07,1,0.8724888,0.51789707,0.2583579,0.8106382,0.48001257,0.48001257,0.0,0.38701892,0.39549968,0.8186905,0.004540304,0.26502663,0.43992254,0.0,0.00030787,0.0,0.0,0.0,0.07569051,0.16148807,1,0.37528336,0.06389523,0.34913486,0.8422769,0.63277185,0.11016153,0.11417627,0.7047832,0.2504001,0.006812509,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.038206257,0.8574956,0.28634128,0.286444,0.995589,0.7626762,0.005698634,0.015895851,0.003921569,0.0,0.017869728,0.48797932,0.21875,0.23350985,0.0,0.0,0.000141492,0.10230008,1.0,0.7879325,0.25254872,0.31564945,0.2542373,0.009009009,0.010842369,0.125,1.0,0.012487898,0.42857143,0.0,1.0,0.0,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2975699,0.8423862,0.1704021,0.20068784,0.26128238,0.18796037,0.8333333,0
0.00035829,0.99348235,0.015432099,2.58e-19,0.0,1,0.8721978,0.5147651,0.25353983,0.81057817,0.47379944,0.47379944,0.80533606,0.525342,0.4729375,0.9748334,0.016025081,0.1880881,0.44183627,0.0,0.0,0.0,0.0,0.0,0.14020553,0.13971144,1,0.28809088,0.07678085,0.4238638,0.68256086,0.002578347,0.11041876,0.11230846,0.8489392,0.16672428,0.014534907,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.03956694,0.8540431,0.28634128,0.2704377,0.99609077,0.68087244,0.003849336,0.000976578,0.003921569,0.003253395,0.016879555,0.48768675,0.21875,0.23394774,0.0,0.0,8.05e-05,0.14970982,1.0,0.7879325,0.064545885,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006040982,0.42857143,0.85237795,1.0,0.70546246,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.08713745,0.2046779,0.0856316,0.2863963,0.5024829,0.51237494,0.50488275,0.8333333,0
0.00035829,0.99435705,0.015432099,2.58e-19,3.56e-07,1,0.8729738,0.48825502,0.21275811,0.8100375,0.519095,0.519095,0.0,0.3947042,0.46182927,0.89164716,0.000975709,0.20214649,0.4458465,0.0,0.0,0.0,0.0,0.0,0.081754595,0.00800794,1,0.34297514,0.14909868,0.38100764,0.25503016,0.19027038,0.1104435,0.1134816,0.78529716,0.23838353,0.005530838,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.06472808,0.85528004,0.28634128,0.5232063,0.9972317,0.7626762,0.0,0.053729255,0.003921569,4.42e-06,0.017345883,0.48736575,0.21875,0.23514563,0.0,0.0,0.000193915,0.13556506,1.0,0.7879325,0.18734428,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016388215,0.42857143,0.84820616,1.0,0.74346,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.3701317,0.15542854,0.38982463,0.39667276,0.5716249,0.062496837,0.8333333,0
0.00035829,0.99399674,0.015432099,2.58e-19,3.58e-07,1,0.87200385,0.46085012,0.1705998,0.8107884,0.5075707,0.5075707,0.0,0.35038924,0.39556563,0.8084307,0.001255416,0.19589642,0.44594452,0.0,0.0,0.0,0.0,0.0,0.08091988,0.002672532,1,0.22654778,0.06967424,0.34635153,0.12230781,0.19027038,0.110418595,0.113451816,0.7160077,0.20293635,0.00516135,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.06241735,0.8551743,0.28634128,0.50884926,0.99721104,0.7626762,0.0,0.018432923,0.003921569,4.42e-06,0.01821799,0.48732784,0.21875,0.23514563,0.0,0.0,0.000194083,0.13701612,1.0,0.7879325,0.1863647,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016175719,0.42857143,0.84820616,1.0,0.7453698,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.2503198,0.15542854,0.38890767,0.31530774,0.33940765,0.062496837,0.8333333,0
0.00035829,0.9915108,0.015432099,1.29e-05,4.31e-07,1,0.87200385,0.42701343,0.1185472,0.8102628,0.41562673,0.41562673,0.0,0.36983368,0.47504073,0.99385524,0.0,0.1671164,0.44429255,0.0,0.0,0.0,0.0,0.0,0.089009345,0.070893645,1,0.05500045,0.083706886,0.41871902,0.17928876,0.0,0.18194275,0.19520065,0.590952,0.27500805,0.003152229,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.03081718,0.8609654,0.28634128,0.1888034,0.9968152,0.7626762,0.0,0.023168312,0.003921569,2.21e-06,0.03112584,0.8307468,0.21875,0.23346859,0.0,0.0,0.000154444,0.115483046,1.0,0.66201276,0.2622857,0.31564945,0.15254237,0.009009009,0.009174312,0.125,1.0,0.07887712,0.0,0.006952709,1.0,0.002985197,0.1269906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.17523101,1.0179518,0.086107574,0.09810288,0.08722738,0.22053479,0.8333333,0
0.00035829,0.99416864,0.015432099,2.58e-19,3.36e-07,1,0.87200385,0.50838923,0.24373156,0.8107133,0.47725675,0.47725675,0.0,0.30113292,0.47424594,0.98185,0.003815027,0.18214566,0.4402152,0.0,0.000554165,0.0,0.0,0.0,0.034027636,0.18695886,1,0.1634709,0.070059486,0.41890293,0.7681289,0.63277185,0.110380605,0.11422277,0.83507496,0.24823482,0.007724701,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.054942295,0.8576485,0.28634128,0.43749255,0.9956784,0.7626762,0.00577676,0.021264527,0.003921569,0.0,0.018687868,0.4880268,0.21875,0.23350985,0.0,0.0,0.000144953,0.0944619,1.0,0.7879325,0.25222793,0.31564945,0.15254237,0.009009009,0.009174312,0.125,1.0,0.012809956,0.42857143,0.4255907,1.0,0.36352366,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.26628736,0.8421034,0.21044502,0.2623437,0.28339434,0.18701966,0.8333333,0
0.00035829,0.9908662,0.015432099,1.3e-05,3.53e-07,1,0.8729738,0.4295302,0.12241888,0.8100375,0.41337198,0.4126204,0.0,0.1407209,0.47297674,0.9938536,0.0,0.23061413,0.44429255,0.0,0.0,0.0,0.0,0.0,0.10543396,0.12448962,1,0.23563726,0.08415133,0.41865188,0.7773525,0.0,0.110400796,0.11373726,0.9341474,0.29767743,0.003169549,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.054193553,0.85818636,0.28634128,0.50790864,0.99682105,0.7626762,0.0,0.013054735,0.003921569,2.21e-06,0.015187632,0.48850498,0.21875,0.23346859,0.0,0.0,0.000153383,0.11707025,1.0,0.8707355,0.26017275,0.31564945,0.15254237,0.009009009,0.009174312,0.125,1.0,0.06999811,0.42857143,0.43204373,1.0,0.36544225,0.1269906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39335516,0.6118603,1.0133759,0.4069719,0.63820994,0.48955637,0.21474282,0.8333333,0
0.00035829,0.991763,0.015432099,2.58e-19,3.07e-07,1,0.63020396,0.38566634,0.055309735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3514114,0.59426224,0.11040656,0.11375237,0.63346887,0.22670123,0.25037736,0.0,0.0,0.0,0,0.09708324,0.0,0.6666667,0.0,0.041432306,0.8564093,0.28634128,0.33747178,0.9962414,0.7626762,0.8723327,0.002606026,0.003921569,0.3848415,0.015906896,1.0,0.03125,0.03402005,0.74998784,0.29640505,0.000577442,0.2779442,1.0,0.72199523,1.0,0.54046285,0.66101694,0.0990991,0.033361133,0.125,1.0,0.053187676,0.42857143,0.85266405,1.0,0.8647386,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9939544,0.015432099,2.58e-19,0.0,1,0.87277985,0.51543623,0.25457227,0.81093854,0.47319818,0.47319818,0.807719,0.5263086,0.4736737,0.97473264,0.016501218,0.19100703,0.44138718,0.0,0.0,0.0,0.0,0.0,0.25781435,0.15509215,1,0.29047453,0.074291594,0.42375582,0.68173003,0.002578347,0.182094,0.19374867,0.87312764,0.22413571,0.015075287,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.053059272,0.85418016,0.28634128,0.36894366,0.99608713,0.7125169,0.003606682,0.001230113,0.003921569,0.003253395,0.043097682,0.82948965,0.21875,0.23394774,0.0,0.0,8.13e-05,0.14911899,1.0,0.7879325,0.065411046,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005939061,0.42857143,0.626935,1.0,0.5168259,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.08713745,0.2046779,0.0856316,0.28894687,0.5049165,0.5186341,0.50488275,0.8333333,0
0.00035829,0.99251044,0.015432099,2.58e-19,0.0,1,0.87200385,0.5167785,0.25663716,0.81093854,0.475002,0.475002,0.7250203,0.49276707,0.47659704,0.9749656,0.015993837,0.16906723,0.44249037,0.0,0.0,0.0,0.0,0.0,0.11389664,0.11161274,1,0.20883647,0.07393597,0.42419612,0.6430787,0.002578347,0.18198185,0.19373003,0.9260269,0.21800871,0.014618035,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.057068545,0.85409766,0.28634128,0.41795588,0.99612266,0.7647986,0.003606682,0.001063555,0.003921569,0.003253395,0.040672377,0.82941914,0.21875,0.23394774,0.0,0.0,8.01e-05,0.14578898,1.0,0.7879325,0.06676991,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005910208,0.42857143,0.5106258,1.0,0.4226471,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.073001266,0.20360114,0.0856316,0.2162612,0.40464887,0.3567964,0.42719913,0.8333333,0
0.00035829,0.99135214,0.015432099,2.58e-19,0.0,1,0.8721978,0.52684563,0.2721239,0.81057817,0.4725969,0.4725969,0.91329926,0.5691304,0.47445506,0.97479415,0.01630606,0.21041137,0.44214898,0.0,0.0,0.0,0.0,0.0,0.1978314,0.1395532,1,0.39627326,0.06931272,0.42387277,0.72103244,0.002578347,0.11016266,0.11228218,0.8012807,0.17016445,0.015144563,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.039228726,0.8541944,0.28634128,0.27516624,0.9960823,0.6628394,0.003584628,0.0053769,0.003921569,0.003253395,0.01698409,0.4876641,0.21875,0.23394774,0.0,0.0,8.16e-05,0.14729287,1.0,0.7879325,0.08586106,0.31564945,0.20338982,0.0,0.010842369,0.125,1.0,0.005973437,0.42857143,0.8512203,1.0,0.70590216,0.1269906,1,0.008056395,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.1245974,0.20630097,0.0856316,0.016327422,0.046842143,0.019927671,0.051919732,0.8333333,0
0.00035829,0.9916624,0.015432099,2.58e-19,3.39e-07,1,0.6304118,0.37200382,0.033923306,0.0,0.0,0.0,0.0,0.39258733,0.9022048,0.9761581,0.00423026,0.4730122,0.84467137,0.0,6.19e-05,0.0,0.0,0.0,0.03473592,0.16177721,1,0.3890464,0.25943148,0.76198626,0.841848,0.72105765,0.11032041,0.11416822,0.70783067,0.24223775,0.2505901,0.47231624,0.0,0.96119934,0,0.0970554,0.54326093,0.6666667,0.30352303,0.03808345,0.8575155,0.28634128,0.29212955,0.9956394,0.7626762,0.87328535,0.03592304,0.003921569,0.92331064,0.018116606,0.4879663,0.03125,0.033540897,0.74824536,0.3054823,0.000570877,0.2984309,1.0,0.7879325,1.0,0.46199763,0.66101694,0.0990991,0.03502919,0.125,1.0,0.062552825,0.42857143,0.851043,1.0,0.73359036,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2980596,0.8423862,0.20518929,0.22932586,0.28434992,0.18796037,0.56287426,0
0.00035829,0.9927683,0.015432099,2.58e-19,0.0,1,0.87200385,0.51409394,0.2525074,0.81093854,0.47199565,0.47199565,0.7924842,0.52012944,0.4746453,0.9748386,0.01658708,0.19061764,0.44174865,0.0,0.0,0.0,0.0,0.0,0.20180878,0.1522927,1,0.27521524,0.07432714,0.42380002,0.6667913,0.002578347,0.18182166,0.19373897,0.8978818,0.2220883,0.01517228,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.055524237,0.8540535,0.28634128,0.39737132,0.99609965,0.7248703,0.003926545,0.001118605,0.003921569,0.003253395,0.04312468,0.82939434,0.21875,0.23394774,0.0,0.0,7.94e-05,0.14650865,1.0,0.7879325,0.065924734,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005806668,0.42857143,0.626935,1.0,0.5168259,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.08591233,0.20413654,0.0856316,0.27012125,0.49390426,0.48067987,0.50488275,0.8333333,0
0.00035829,0.9923875,0.015432099,2.58e-19,3.95e-07,1,0.87200385,0.5174497,0.25766963,0.8103979,0.47740707,0.47680578,0.0,0.40643048,0.47143182,0.98196685,0.004816108,0.36614603,0.44201216,0.0,0.000221666,0.0,0.0,0.0,0.03505868,0.1875111,1,0.42328233,0.06618308,0.4190418,0.8452174,0.63277185,0.18192008,0.19653994,0.6963448,0.31084475,0.006983399,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.039178804,0.85755914,0.28634128,0.2744163,0.99562675,0.7626762,0.005779517,0.047144108,0.003921569,0.0,0.049980227,0.829444,0.21875,0.23350918,0.0,0.0,0.000146187,0.09475652,1.0,0.7879325,0.25287825,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012925381,0.42857143,0.4255215,1.0,0.36327645,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.30022106,0.8423862,0.3131583,0.29839492,0.32993922,0.18796037,0.8333333,0
0.00035829,0.99044967,0.015432099,2.58e-19,0.0,1,0.8729738,0.49328858,0.22050147,0.8107133,0.41337198,0.41337198,0.66125333,0.6567235,0.47589794,0.9818746,0.000341499,0.16733956,0.44517112,0.0,0.004802773,0.0,0.0,0.0,0.24909386,0.031148858,1,0.021533918,0.08801894,0.42133448,0.008270446,0.0,0.11044239,0.110673174,0.87736857,0.17878948,0.0,0.3200812,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.038064938,0.8559033,0.28634128,0.22538532,0.996253,0.7171955,0.001075388,0.016584402,0.003921569,7.9e-05,0.0167354,0.48956913,0.21875,0.23406753,0.0,0.0,9.44e-05,0.16128142,1.0,0.7879325,0.014514368,0.31564945,0.15254237,0.0,0.009174312,0.125,1.0,0.006582373,0.85714287,0.85307294,1.0,0.7309549,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.035406355,0.029611785,0.032744344,0.007018692,0.8333333,0
0.00035829,0.99486285,0.015432099,2.58e-19,0.0,1,0.8729738,0.5161074,0.2556047,0.81093854,0.47440073,0.47440073,0.7348063,0.49673587,0.47475657,0.97487396,0.016727587,0.1726901,0.44220766,0.0,0.0,0.0,0.0,0.0,0.17691392,0.15574707,1,0.21864738,0.07542958,0.4238817,0.6407828,0.002578347,0.11037641,0.112296574,0.9094686,0.161767,0.014909017,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.043192334,0.8540195,0.28634128,0.29930812,0.9961064,0.71047795,0.003926545,0.000921265,0.003921569,0.003253395,0.016653096,0.487676,0.21875,0.23394774,0.0,0.0,7.92e-05,0.14699212,1.0,0.7879325,0.067412905,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005801138,0.42857143,0.711862,1.0,0.5916832,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07455742,0.20360114,0.0856316,0.21993892,0.4219305,0.37664047,0.4408923,0.8333333,0
0.00035829,0.9917644,0.015432099,2.58e-19,3.6e-07,1,0.63020396,0.40052733,0.07780236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02749787,0.55846304,0.11022232,0.11398086,0.88863015,0.2102768,0.25037074,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.037915524,0.8585507,0.28634128,0.38067657,0.9985888,0.7626762,0.87233794,0.007929255,0.003921569,0.030107765,0.019055218,0.48768204,0.03125,0.033301316,0.74999624,0.32119524,0.000584231,0.329255,1.0,0.7879325,1.0,0.41620845,0.66101694,0.0990991,0.03502919,0.125,1.0,0.051290993,0.42857143,0.851043,1.0,0.77076554,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.99514055,0.015432099,2.58e-19,3.6e-07,1,0.87200385,0.48120806,0.20191741,0.81093854,0.5080717,0.5080717,0.0,0.40235624,0.38059086,0.77605766,0.000975709,0.20562623,0.44556665,0.0,0.0,0.0,0.0,0.0,0.08909038,0.006960223,1,0.36181512,0.06657431,0.33257234,0.02141332,0.19027038,0.11035677,0.11349811,0.91822016,0.18304075,0.00518213,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.054530293,0.85538536,0.28634128,0.42234668,0.99723583,0.7626762,0.0,0.008355714,0.003921569,4.42e-06,0.014689364,0.4874168,0.21875,0.23514563,0.0,0.0,0.000196302,0.1370972,1.0,0.7879325,0.18738346,0.31564945,0.20338982,0.009009009,0.011009174,0.125,1.0,0.016313903,0.42857143,0.4226847,1.0,0.3665378,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.37757462,0.15542854,0.38982463,0.40159565,0.6387672,0.062496837,0.8333333,0
0.00035829,0.9905389,0.015432099,2.58e-19,0.0,1,0.87200385,0.53691274,0.28761062,0.81093854,0.47560325,0.47560325,0.55372614,0.42329243,0.47554842,0.97486746,0.015931401,0.12692091,0.4409284,0.0,0.0,0.0,0.0,0.0,0.16910696,0.07682762,1,0.036913656,0.08015947,0.42379165,0.57701856,0.002578347,0.11056548,0.11230786,0.91825265,0.1731528,0.015878936,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.039187387,0.8541464,0.28634128,0.271665,0.9960913,0.68102455,0.0043567,0.001042702,0.003921569,0.003253395,0.015610958,0.48770148,0.21875,0.23382796,0.0,0.0,8.07e-05,0.14859252,1.0,0.7879325,0.08365466,0.31564945,0.22033899,0.0,0.010008341,0.125,1.0,0.005972029,0.42857143,0.851043,1.0,0.70689034,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.059230544,0.20197706,0.0856316,0.15505129,0.061241616,0.06610614,0.050116416,0.8333333,0
0.00035829,0.9885118,0.015432099,2.58e-19,0.0,1,0.87200385,0.51543623,0.25457227,0.81093854,0.47440073,0.47440073,0.8074651,0.5262056,0.47326136,0.97483474,0.015775295,0.19204195,0.4422269,0.0,0.0,0.0,0.0,0.0,0.24879925,0.1620954,1,0.2902227,0.072548926,0.42390913,0.6883642,0.002578347,0.1104326,0.11230336,0.85151106,0.16773582,0.014992152,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.039967235,0.85399896,0.28634128,0.27822736,0.99610406,0.66182965,0.00381625,0.000960366,0.003921569,0.003253395,0.016570106,0.48769656,0.21875,0.23382796,0.0,0.0,7.98e-05,0.14692757,1.0,0.7879325,0.0633704,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005840989,0.42857143,0.8529933,1.0,0.7067951,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.08713745,0.2046779,0.0856316,0.28894687,0.5049165,0.51744026,0.50488275,0.8333333,0
0.00035829,0.9952761,0.015432099,2.58e-19,3.54e-07,1,0.8729738,0.51621926,0.2557768,0.81093854,0.50205904,0.50205904,0.0,0.37177506,0.3953147,0.80831426,0.001307452,0.20068549,0.44551292,0.0,0.0,0.0,0.0,0.0,0.12309836,0.005354766,1,0.2793725,0.07026696,0.34638837,0.20494771,0.19027038,0.11037068,0.11347933,0.8538381,0.23723,0.005230635,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.054932795,0.8553513,0.28634128,0.42432123,0.99724096,0.7626762,0.0,0.005179064,0.003921569,4.42e-06,0.015737994,0.48737437,0.21875,0.23514563,0.0,0.0,0.000193725,0.13784526,1.0,0.7879325,0.18695244,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016262727,0.42857143,0.4226847,1.0,0.3680431,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.30585814,0.15542854,0.38890767,0.3460737,0.44854382,0.062496837,0.8333333,0
0.00035829,0.99188435,0.015432099,2.58e-19,3.58e-07,1,0.87232715,0.446868,0.15081121,0.81093854,0.5050654,0.5050654,0.0,0.33344242,0.469639,0.94123673,0.001183862,0.18504994,0.44622883,0.0,0.0,0.0,0.0,0.0,0.08052701,0.004812511,1,0.1846667,0.0833365,0.40196136,0.09489547,0.19027038,0.110335514,0.11345618,0.78421843,0.20717701,0.005611661,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.05958434,0.8552683,0.28634128,0.47505525,0.9972291,0.7626762,0.0,0.033075023,0.003921569,4.42e-06,0.018704195,0.48736128,0.21875,0.23514563,0.0,0.0,0.000191178,0.13606057,1.0,0.7879325,0.18626675,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016017513,0.42857143,0.0,1.0,0.0,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.23116468,0.15542854,0.30829385,0.24396645,0.27824324,0.062496837,0.8333333,0
0.00035829,0.9918149,0.015432099,2.58e-19,0.0,1,0.6314511,0.37337807,0.036037363,0.0,0.0,0.0,0.0,0.0,0.466764,0.9287966,0.000385948,0.16802163,0.4455755,0.0,0.004269126,0.0,0.0,0.0,0.29195982,0.030047012,1,0.02198714,0.42853677,0.40106913,0.022384081,0.01917235,0.110379204,0.11070124,0.88707346,0.18963036,0.25054362,0.6834317,0.0,0.2798355,0,0.000145277,0.0,0.6666667,0.0,0.037664805,0.855903,0.28634128,0.23239088,0.99625766,0.6972036,0.8723302,0.012208254,0.003921569,0.024452956,0.01709951,0.48957196,0.03125,0.034499206,0.74779713,0.2661253,0.000248476,0.3166755,1.0,0.7879325,1.0,0.34554353,0.7118644,0.0990991,0.03586322,0.125,1.0,0.019006358,0.85714287,0.85311085,1.0,0.73075765,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.036913034,0.029611785,0.033081453,0.007018692,0.8333333,0
0.00035829,0.9921098,0.015432099,2.58e-19,0.0,1,0.87200385,0.5241611,0.2679941,0.81093854,0.47560325,0.47560325,0.8752566,0.55370086,0.47523594,0.9748007,0.015993837,0.20117743,0.44136754,0.0,0.0,0.0,0.0,0.0,0.17691392,0.16465178,1,0.35814944,0.076140836,0.42375582,0.7016364,0.002578347,0.11034767,0.11251374,0.82543343,0.16307719,0.015518679,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.03905814,0.8543549,0.28634128,0.28443977,0.99612564,0.6966611,0.003805218,0.00089418,0.003921569,0.003253395,0.016327253,0.48810804,0.21875,0.23394774,0.0,0.0,8.11e-05,0.14905448,1.0,0.7879325,0.06935952,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005912665,0.42857143,0.0,1.0,0.0,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.11340852,0.20576558,0.0856316,0.37748384,0.54914534,0.65295225,0.50488275,0.8333333,0
