Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99179393,0.015432099,2.58e-19,3.56e-07,1,0.63043594,0.38828626,0.05873122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.16257966,0.47855583,0.11037852,0.11362702,0.74368596,0.23037581,0.25037628,0.0,0.0,0.0,0,0.09706218,0.0,0.6666667,0.0,0.05366524,0.85456926,0.28634128,0.49677554,0.99830073,0.7626762,0.8723327,0.02668469,0.003921569,0.119856894,0.020642856,0.48824325,0.9375,0.9988,0.7499941,0.26952183,0.000551276,0.3182518,1.0,0.7879325,1.0,0.38848463,0.20338982,0.0990991,0.21100917,0.125,1.0,0.046298746,0.42857143,0.42809442,1.0,0.37537378,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9916348,0.015432099,2.58e-19,3.52e-07,1,0.6295111,0.3590604,0.014011799,0.0,0.0,0.0,0.0,0.38546467,0.52793676,0.9939126,0.0,0.21304931,0.47676256,0.0,0.0,0.0,0.0,0.0,0.037784796,0.07465293,1,0.09362342,0.07982942,0.41864407,0.22137316,0.18961,0.11026488,0.11372601,0.836309,0.22707017,0.24987505,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.02992754,0.85901266,0.28634128,0.23287487,0.9967818,0.7626762,0.87335277,0.012369364,0.003921569,0.24307232,0.012307249,0.48844677,0.03125,0.03402005,0.74900943,0.2771994,0.000515271,0.31649202,1.0,0.8004022,1.0,0.54177344,0.3559322,0.0990991,0.017514596,0.125,1.0,0.06801317,0.85714287,0.85752547,1.0,0.7289572,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.18975331,1.0179518,0.14158769,0.17586821,0.15453328,0.22053479,0.8025435,0
0.00035829,0.99172896,0.046296295,2.58e-19,6.3e-07,1,0.63048106,0.38870245,0.059611604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.40878242,0.46961924,0.2764294,0.19461535,0.68337,0.4843314,0.68882644,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06086344,0.9532003,0.28634128,0.7193583,0.99970204,0.789341,0.8723572,0.00669872,0.003921569,0.44786337,0.06525348,0.8294021,0.28125,0.3004306,0.749992,0.263491,0.000400373,0.5752458,1.0,0.7879325,1.0,0.30101654,0.2542373,0.0990991,0.01501251,0.125,1.0,0.0323146,0.71428573,0.70920247,1.0,0.6258358,0.1269906,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9916457,0.015432099,1.81e-09,3.44e-07,1,0.9292321,0.53238255,0.2808997,0.0,0.0,0.0,0.0,0.6269709,0.90223634,0.97945184,0.0,0.75793505,0.8440716,0.0,0.0,0.0,0.0,0.0,0.020606602,0.0625171,1,0.44532126,0.24369651,0.76515955,0.5578876,0.4778406,0.11053031,0.1137274,0.9084695,0.1633585,0.2492411,0.0,0.0,0.0,0,0.09709051,0.0,0.6666667,0.0,0.06278093,0.8545607,0.28634128,0.40656328,0.9970797,0.7626762,0.8840406,0.003708714,0.003921569,0.003342032,0.019275865,0.48820812,0.03125,0.034499206,0.7514271,0.2717169,0.000522142,0.30746263,1.0,0.7512588,1.0,0.53173465,0.37288135,0.009009009,0.017514596,0.125,1.0,0.110604644,0.85714287,0.8538798,1.0,0.7449412,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.30696666,0.4687721,0.15826647,0.380061,0.5006416,0.49820048,0.5650224,0
0.00035829,0.99179965,0.015432099,2.58e-19,3.93e-07,1,0.6298657,0.3585011,0.013151426,0.0,0.0,0.0,0.0,0.2543675,0.53406686,0.9891022,0.0,0.34145492,0.48289648,0.0,0.0,0.0,0.0,0.0,0.037676428,0.13520958,1,0.5164532,0.07293437,0.41663507,0.043652337,0.037388995,0.110209264,0.11374138,0.9069507,0.21930033,0.24997169,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054440625,0.85833055,0.28634128,0.5424269,0.99681854,0.7626762,0.87396026,0.012816609,0.003921569,0.04786349,0.015631078,0.48849863,0.9375,0.99903953,0.7490009,0.2772666,0.000533497,0.36013797,1.0,0.82249063,1.0,0.50114155,0.2542373,0.0990991,0.46371976,0.125,1.0,0.07089568,0.42857143,0.43255574,1.0,0.36543918,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07896829,1.0133759,0.20019801,0.37325037,0.48420477,0.21836379,0.7966507,0
0.00035829,0.33053192,0.015432099,2.58e-19,3.93e-07,1,0.63034254,0.37056568,0.031710915,0.0,0.0,0.0,0.0,0.3009578,0.68878263,0.9820926,0.004614537,0.30960613,0.56814235,0.0,0.000260784,0.0,0.0,0.0,0.033230424,0.17489262,1,0.16303945,0.09942006,0.41906062,0.7690596,0.6587131,0.18191752,0.19654207,0.799635,0.2898079,0.37516978,0.5059176,0.0,0.9559084,0,0.0970554,0.54326093,0.6666667,0.30352303,0.031048818,0.85755074,0.28634128,0.24705006,0.99557793,0.7626762,0.8738844,0.04671447,0.003921569,0.84350437,0.045451846,0.8294745,0.34375,0.36679366,0.7481128,0.29990652,0.0006506,0.37032485,1.0,0.7879325,1.0,0.39623594,0.30508474,0.0990991,0.01501251,0.125,0.0,0.07078357,0.42857143,0.6240982,1.0,0.53208625,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.26628736,0.8421034,0.21044502,0.2612033,0.28239605,0.18701966,0.7058824,0
0.00035829,0.99173355,0.015432099,2.58e-19,0.0,1,0.62985444,0.37067175,0.03187407,0.0,0.0,0.0,0.0,0.0,0.46957994,0.9758267,0.0,0.29450673,0.44516632,0.0,0.004950543,0.0,0.0,0.0,0.28533098,0.051148057,1,0.3621427,0.08407146,0.41963598,0.07716535,0.23661178,0.110650316,0.11068987,0.8498303,0.23947766,0.25044173,0.7009477,0.0,0.3276521,0,0.000145277,0.0,0.6666667,0.0,0.0378632,0.8558886,0.28634128,0.23272307,0.9962475,0.71073496,0.8723584,0.032066792,0.003921569,0.30186808,0.016132329,0.48957172,0.9375,0.99903953,0.7479332,0.26386604,0.000256796,0.34354958,1.0,0.7879325,1.0,0.39038002,0.6101695,0.0990991,0.2819016,0.125,1.0,0.019762604,0.42857143,0.42730418,1.0,0.36211047,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.28712952,0.064317144,0.052009117,0.07031798,0.8333333,0
0.00035829,0.991731,0.015432099,2.58e-19,3.02e-07,1,0.6300168,0.38662308,0.056589264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.042895336,0.7085226,0.11038384,0.11377118,0.8869999,0.19762261,0.25037697,0.0,4.84e-05,0.016460882,0,0.09708324,0.16919568,0.33333334,0.0,0.05446392,0.8563229,0.28634128,0.54662746,0.99626607,0.7626762,0.8723305,0.002360587,0.003921569,0.043543484,0.016810574,1.0,0.9375,0.99903953,0.7499903,0.30650553,0.000597225,0.26316735,1.0,0.88753873,1.0,0.37000003,0.8135593,0.0990991,0.2910759,0.125,1.0,0.05459652,0.42857143,0.4255215,1.0,0.40779167,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9916298,0.015432099,2.58e-19,3.63e-07,1,0.63048106,0.37152445,0.03318584,0.0,0.0,0.0,0.0,0.39831418,0.44548824,0.90906143,0.000997665,0.20564574,0.4456351,0.0,0.0,0.0,0.0,0.0,0.05775292,0.004673314,1,0.35186917,0.07123753,0.389628,0.009989471,0.008556158,0.11051005,0.11349392,0.96633786,0.16829678,0.24725972,0.0,0.0,0.0,0,0.09708757,0.697947,0.33333334,0.9593496,0.06925684,0.85508007,0.28634128,0.55466646,0.9972206,0.7626762,0.8725054,0.009347257,0.003921569,0.010943526,0.01799778,0.48737466,0.03125,0.035936672,0.7473477,0.26206717,0.000509103,0.33080304,1.0,0.7879325,1.0,0.53451365,0.30508474,0.0990991,0.016680567,0.125,1.0,0.10917186,0.42857143,0.84820616,1.0,0.7400924,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.37468207,0.15542854,0.38982463,0.40159565,0.5993811,0.062496837,0.8333333,0
0.00035829,0.99179375,0.015432099,2.58e-19,3.53e-07,1,0.63048106,0.4281879,0.11794493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.012609322,0.32875362,0.11031428,0.11362338,0.87367964,0.18897787,0.25037426,0.0,0.0,0.0,0,0.09707514,0.16314588,0.33333334,0.0,0.03799759,0.8543331,0.28634128,0.28659284,0.9982895,0.7626762,0.87233514,0.020463396,0.003921569,0.013810121,0.014435783,0.48823667,0.03125,0.033301316,0.74999005,0.27513415,0.000528056,0.32180426,1.0,0.7879325,1.0,0.4836021,0.7118644,0.0990991,0.03586322,0.125,1.0,0.044426132,0.42857143,0.0,1.0,0.000312952,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.33054894,0.015432099,2.58e-19,4.14e-07,1,0.6300654,0.37871525,0.044247787,0.0,0.0,0.0,0.0,0.37775683,0.47495076,0.9693977,0.001435378,0.20351852,0.44623718,0.0,0.0,0.0,0.0,0.0,0.04280034,0.002117377,1,0.30235365,0.07090908,0.41563296,0.2109429,0.7155893,0.18113694,0.19474354,0.84787804,0.28184038,0.373873,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.063045494,0.8553153,0.28634128,0.4107615,0.9972481,0.7626762,0.8726552,0.005951028,0.003921569,0.24216819,0.03863412,0.8279653,0.34375,0.36799154,0.74837184,0.26203877,0.000583546,0.37046835,1.0,0.7879325,1.0,0.62489843,0.30508474,0.0990991,0.01501251,0.125,0.0,0.119314656,0.42857143,0.62126136,1.0,0.54474044,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21120805,0.33425605,0.15542854,0.38982463,0.3612176,0.48488036,0.062496837,0.8333333,0
0.00035829,0.9917044,0.015432099,2.58e-19,0.0,1,0.63001615,0.3691275,0.029498525,0.0,0.0,0.0,0.0,0.068851866,0.6811459,0.98045385,0.000969548,0.37372896,0.5648912,0.76684237,0.00194444,0.0,0.0,0.0,0.26440573,0.07916438,1,0.16989419,0.11332498,0.4154241,0.33106366,0.44838452,0.11038303,0.113629416,0.65928596,0.2652717,0.24937533,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056892917,0.8561224,0.28634128,0.5867993,0.99641484,0.6286601,0.86989784,0.027526174,0.003921569,0.36251986,0.021862628,0.48937607,0.9375,0.9992791,0.74773085,0.2780429,0.000230506,0.2906272,1.0,0.7879325,1.0,0.2503919,0.0,0.0990991,0.30108425,2.5625,1.0,0.026268758,0.42857143,0.42771235,1.0,0.38232526,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.15497868,0.010194609,0.033258453,0.58322,0.57222784,0.42459765,0.4998815,0.7105263,0
0.00035829,0.99163115,0.015432099,2.58e-19,0.0,1,0.63048106,0.39127517,0.06356932,0.0,0.0,0.0,0.0,0.7120147,0.6666849,0.9810669,0.001028514,0.4640523,0.5590092,0.77117664,0.002260124,0.0,0.0,0.0,0.023040334,0.07133714,1,0.40798074,0.0995247,0.41577578,0.099905714,0.25039366,0.11046473,0.11360127,0.8083764,0.21527293,0.2493612,0.0,0.000406888,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.03732995,0.855958,0.28634128,0.35167938,0.9963771,0.6782443,0.86958945,0.020960836,0.003921569,0.10955936,0.020228209,0.48926002,0.28125,0.30378467,0.74769115,0.2715448,0.000222434,0.2809838,1.0,0.7879325,1.0,0.28696886,0.7118644,0.0990991,0.037531275,0.125,1.0,0.02538902,0.85714287,0.8523122,1.0,0.749476,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.0,0.09397482,0.40098312,0.033258453,0.32053363,0.05063984,0.04399691,0.013465578,0.71568626,0
0.00035829,0.9916522,0.015432099,2.58e-19,0.0,1,0.6299879,0.3751185,0.03871473,0.0,0.0,0.0,0.0,0.74713695,0.4714986,0.9779039,0.000971374,0.31896237,0.44297662,0.6700002,0.002504009,0.0,0.0,0.0,0.04199846,0.11608584,1,0.49340484,0.060852602,0.41435772,0.15317811,0.2960224,0.110392466,0.113501444,0.95602864,0.22383922,0.24946846,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058294464,0.85532933,0.28634128,0.4576391,0.9962961,0.7650919,0.8701106,0.019586142,0.003921569,0.16792843,0.018456787,0.48915118,0.9375,0.9992791,0.74793637,0.2730799,0.000232407,0.29002964,1.0,0.7879325,1.0,0.2735749,0.8135593,0.0990991,0.44286907,0.125,1.0,0.026360676,0.42857143,0.42604685,1.0,0.37152413,0.1269906,0,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.11521406,0.001913873,0.033258453,0.38782188,0.18667752,0.17841887,0.11316258,0.8333333,0
0.00035829,0.9917582,0.015432099,2.58e-19,0.0,1,0.6308214,0.37701637,0.04163432,0.0,0.0,0.0,0.0,0.0,0.47365895,0.9818639,0.00038508,0.28995267,0.4455634,0.0,0.005024429,0.0,0.0,0.0,0.22758715,0.028158514,1,0.3172229,0.07897404,0.42144173,0.022947151,0.19017294,0.110372126,0.11074124,0.8814506,0.21399705,0.25070977,0.7079375,0.0,0.3507688,0,0.000145277,0.0,0.6666667,0.0,0.038061537,0.8561605,0.28634128,0.23068193,0.9962471,0.7082087,0.87233394,0.019128814,0.003921569,0.24259375,0.015972396,0.4896285,0.9375,0.99903953,0.74781096,0.26488903,0.000256794,0.311735,1.0,0.7879325,1.0,0.3686371,0.66101694,0.0990991,0.28356963,0.125,1.0,0.019771019,0.42857143,0.42783704,1.0,0.36632493,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.066650406,0.24855568,0.23664865,0.2445625,0.63841575,0.50675803,0.5000169,0.8333333,0
0.00035829,0.9917163,0.015432099,2.58e-19,3.44e-07,1,0.8933179,0.50223225,0.234245,0.0,0.0,0.0,0.0,0.57708424,0.4729902,0.98176175,0.0,0.50522953,0.43904507,0.0,2.11e-05,0.0,0.0,0.0,0.023813004,0.04612585,1,0.32130733,0.08318742,0.4603464,0.53867155,0.46138167,0.11038095,0.1137038,0.4987626,0.2638876,0.24909633,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.063683555,0.8545271,0.28634128,0.42899504,0.9970706,0.7626762,0.888935,0.003600604,0.003921569,0.53053755,0.01920086,0.48823696,0.9375,0.99903953,0.7525091,0.27426007,0.000512578,0.31206435,1.0,0.5421406,1.0,0.5399036,0.22033899,0.009009009,0.31025854,0.125,1.0,0.108116,0.42857143,0.42835832,1.0,0.3704126,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.08323722,0.1548054,0.19066498,0.4187024,0.8333333,0
0.00035829,0.9917477,0.015432099,2.58e-19,3.38e-07,1,0.6299834,0.3714115,0.032903984,0.0,0.0,0.0,0.0,0.33335263,0.52566904,0.97818875,0.004144909,0.25315624,0.4646915,0.0,0.000219941,0.0,0.0,0.0,0.033111673,0.16940597,1,0.24313864,0.062160905,0.41744134,0.785513,0.6728057,0.11036744,0.11416379,0.8209014,0.2531527,0.24986659,0.49448586,0.0,0.9644498,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054177262,0.8576102,0.28634128,0.47908032,0.9956238,0.7626762,0.87408537,0.025119098,0.003921569,0.8615377,0.021315325,0.48803034,0.9375,0.9988,0.74821264,0.29952288,0.000586821,0.30791903,1.0,0.7879325,1.0,0.4351617,0.5084746,0.0990991,0.47539616,0.125,1.0,0.06434563,0.42857143,0.4255215,1.0,0.3655297,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.27360514,0.8421034,0.27264038,0.42777243,0.4793419,0.18701966,0.8022049,0
0.00035829,0.99177814,0.015432099,2.58e-19,0.0,1,0.6298974,0.36939478,0.029863993,0.0,0.0,0.0,0.0,0.0,0.47481254,0.9820212,0.000265016,0.41800064,0.44632688,0.0,0.0044512,0.0,0.0,0.0,0.2862148,0.040537484,1,0.59078634,0.07165412,0.42144093,0.32296252,0.44714138,0.11039397,0.110613585,0.87492424,0.2241644,0.25060233,0.71098197,0.0,0.3089696,0,0.000145277,0.0,0.6666667,0.0,0.038131643,0.85533357,0.28634128,0.22752169,0.99618906,0.7118315,0.8723408,0.03514765,0.003921569,0.5706606,0.015567232,0.48949215,0.9375,0.99903953,0.74770755,0.2652213,0.000255374,0.3316147,1.0,0.7879325,1.0,0.40731815,0.6101695,0.0990991,0.28023353,0.125,1.0,0.019662,0.42857143,0.42625594,1.0,0.36623794,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.51602095,0.52900565,0.36952364,0.3717811,0.5,0
0.00035829,0.33059198,0.046296295,2.58e-19,4.38e-07,1,0.6299248,0.41995656,0.106856234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.27474523,0.23532414,0.09730514,0.064569056,0.90125006,0.15969566,0.37563637,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.043666273,0.8572913,0.28634128,0.42676425,0.99756455,0.7626762,0.99696934,0.001124457,0.003921569,0.29496947,0.02127545,0.46308297,0.28125,0.30019102,0.7499929,0.27195522,0.00068988,0.41413078,1.0,0.7879325,1.0,0.27627736,0.3559322,0.0990991,0.16680567,0.125,0.0,0.058443468,0.42857143,0.7120393,1.0,0.77426785,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9917212,0.015432099,2.58e-19,3.44e-07,1,0.8787402,0.49231794,0.21905093,0.0,0.0,0.0,0.0,0.50912887,0.99718934,0.9802257,0.0,0.62366503,0.98052716,0.0,0.0,0.0,0.0,0.0,0.020058937,0.2678653,1,0.15379646,0.3112199,0.97762126,0.47031823,0.40283585,0.110377185,0.11373559,0.76648575,0.26119345,0.24888518,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.06255864,0.85453,0.28634128,0.5024383,0.9970983,0.7626762,0.8912477,0.003810851,0.003921569,0.45568445,0.018341906,0.4883172,0.9375,0.99903953,0.7531618,0.27191052,0.00051339,0.30083057,1.0,0.71370304,1.0,0.46096176,0.5254237,0.009009009,0.32527107,0.125,1.0,0.10862964,0.42857143,0.42835832,1.0,0.3733495,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2578819,0.4624858,0.19053032,0.2571142,0.4329444,0.29242977,1.0,0
0.00035829,0.9917483,0.015432099,2.58e-19,3.36e-07,1,0.62990373,0.40230504,0.08049103,0.0,0.0,0.0,0.0,0.7679263,0.65370405,0.9370862,0.0,0.26740605,0.5614316,0.0,0.0,0.0,0.0,0.0,0.026749361,0.01671538,1,0.05710558,0.12475012,0.423356,0.68638235,0.5878986,0.1103677,0.11369983,0.81640744,0.1847385,0.24917234,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.061970547,0.8543751,0.28634128,0.7006282,0.9970479,0.7626762,0.8891306,0.002481456,0.003921569,0.036567528,0.022742936,0.48815262,0.9375,0.99903953,0.7522541,0.28274924,0.000507693,0.30620632,1.0,0.76967317,1.0,0.3060549,0.23728813,0.0990991,0.3119266,0.125,1.0,0.11090814,0.42857143,0.42835832,1.0,0.3681346,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.3632301,0.47501168,0.12454301,0.15542065,0.14522405,0.7182931,0.7121212,0
0.00035829,0.99181575,0.015432099,2.58e-19,3.38e-07,1,0.6299961,0.37122482,0.032724928,0.0,0.0,0.0,0.0,0.395203,0.9043901,0.9760932,0.00426115,0.4995223,0.8467152,0.0,8.68e-05,0.0,0.0,0.0,0.034396764,0.1730486,1,0.39552152,0.26060545,0.7670528,0.8428635,0.72192746,0.11014282,0.11418255,0.70751756,0.24168631,0.24982303,0.4820638,0.0,0.9598766,0,0.0970554,0.54326093,0.6666667,0.30352303,0.03820204,0.85746837,0.28634128,0.29368272,0.99563116,0.7626762,0.8738902,0.035652794,0.003921569,0.9244236,0.018291857,0.48796046,0.03125,0.033301316,0.74820226,0.3057133,0.000570683,0.30812135,1.0,0.7879325,1.0,0.4666463,0.3559322,0.0990991,0.016680567,0.125,1.0,0.06259837,0.42857143,0.851043,1.0,0.7346546,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2980596,0.8423862,0.23006351,0.24488747,0.28983185,0.18796037,0.562249,0
0.00035829,0.9917745,0.015432099,2.58e-19,3.56e-07,1,0.6298748,0.40481183,0.084393434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1688797,0.8151708,0.11040283,0.114006154,0.7988663,0.23993313,0.25037816,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05384135,0.8581977,0.28634128,0.59906566,0.9985747,0.7626762,0.87233335,0.001144564,0.003921569,0.16194606,0.021401064,0.4877106,0.9375,0.9988,0.749992,0.38434,0.000606395,0.31696725,1.0,0.7879325,1.0,0.10216998,0.55932206,0.0990991,0.2793995,0.125,1.0,0.053176228,0.42857143,0.4255215,1.0,0.38042244,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.33056006,0.015432099,2.58e-19,0.0,1,0.6304065,0.3647393,0.022350805,0.0,0.0,0.0,0.4185261,0.15138924,0.5271913,0.9766264,0.000422463,0.1996742,0.4723594,0.0,1.81e-05,0.117012285,0.000499382,0.000300762,0.16049051,0.047007576,1,0.41524702,0.08413459,0.41817248,0.17725667,0.15182346,0.18195418,0.19468212,0.83199924,0.25963002,0.37564585,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.04269322,0.8539772,0.9538025,0.39392534,0.9964023,0.7626762,0.87232417,0.012029987,0.003921569,0.189171,0.04354028,0.8285509,0.34375,0.36679366,0.74998975,0.2632014,0.000356646,0.42835948,1.0,0.7879325,1.0,0.45973516,0.6101695,0.11911912,0.03169308,0.125,0.0,0.028742762,0.62857145,0.6293354,1.0,0.5499528,0.1269906,0,0.028197382,0.02020202,0.02020202,0.020833334,0.003083248,0.005154639,0.0,0.012578678,0.004452622,0.06272122,0.30679595,0.071007356,0.35367694,0.08287427,0.8020408,0
0.00035829,0.99153805,0.015432099,2.58e-19,0.0,1,0.63048106,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.02557388,0.42636806,0.88314646,0.001209881,0.19211024,0.44286144,0.7270006,0.002216662,0.0,0.0,0.0,0.23053323,0.100632235,1,0.06309549,0.07146426,0.37417316,0.24452372,0.37426153,0.11048794,0.113621354,0.8164719,0.23878047,0.24977113,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.0366086,0.85600585,0.28634128,0.36344054,0.9963897,0.6830946,0.8696851,0.046664007,0.003921569,0.267755,0.020190058,0.48941928,0.03125,0.037853297,0.7474052,0.27881995,0.000219608,0.2913221,1.0,0.7879325,1.0,0.3163243,0.3559322,0.0990991,0.016680567,0.125,1.0,0.025196008,0.0,0.002218408,1.0,0.001292816,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.12963784,0.005862079,0.033258453,0.4681808,0.40931448,0.2757475,0.4010656,0.8333333,0
0.00035829,0.9916893,0.015432099,2.58e-19,3.02e-07,1,0.63048106,0.42329818,0.112094395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1230744,0.7771974,0.11030512,0.11378341,0.7448982,0.19976562,0.25038394,0.0,6.74e-05,0.0,0,0.09708324,0.16919568,0.33333334,0.0,0.039022356,0.85611504,0.28634128,0.30251783,0.9961842,0.7626762,0.87233794,0.002101389,0.003921569,0.13070042,0.01586765,1.0,0.03125,0.03402005,0.74999624,0.30622908,0.000577506,0.27455172,1.0,0.73123705,1.0,0.53121775,0.30508474,0.0990991,0.016680567,0.125,1.0,0.052810617,0.42857143,0.85144824,1.0,0.8281757,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
